DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Paretic,1.0,1.0,1
Paretic,1.0,1.0,2
Paretic,1.0,1.0,3
Paretic,1.0,1.0,4
Paretic,1.0,1.0,5
Paretic,2.0,3.0,6
Paretic,2.0,3.0,7
Paretic,2.0,3.0,8
Paretic,2.0,3.0,9
Paretic,2.0,3.0,10
Paretic,1.0,0.0,11
Paretic,1.0,0.0,12
Paretic,1.0,0.0,13
Paretic,1.0,0.0,14
Paretic,1.0,0.0,15
Paretic,1.0,2.0,16
Paretic,1.0,2.0,17
Paretic,1.0,2.0,18
Paretic,1.0,2.0,19
Paretic,1.0,2.0,20
Mandatory 5min break + switch arms
Nonparetic,1.0,2.0,21
Nonparetic,1.0,2.0,22
Nonparetic,1.0,2.0,23
Nonparetic,1.0,2.0,24
Nonparetic,1.0,2.0,25
Nonparetic,1.0,0.0,26
Nonparetic,1.0,0.0,27
Nonparetic,1.0,0.0,28
Nonparetic,1.0,0.0,29
Nonparetic,1.0,0.0,30
Nonparetic,1.0,1.0,31
Nonparetic,1.0,1.0,32
Nonparetic,1.0,1.0,33
Nonparetic,1.0,1.0,34
Nonparetic,1.0,1.0,35
Nonparetic,2.0,2.0,36
Nonparetic,2.0,2.0,37
Nonparetic,2.0,2.0,38
Nonparetic,2.0,2.0,39
Nonparetic,2.0,2.0,40
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Paretic,2.0,0.0,41
Paretic,2.0,0.0,42
Paretic,2.0,0.0,43
Paretic,2.0,0.0,44
Paretic,2.0,0.0,45
Paretic,2.0,2.0,46
Paretic,2.0,2.0,47
Paretic,2.0,2.0,48
Paretic,2.0,2.0,49
Paretic,2.0,2.0,50
Paretic,1.0,3.0,51
Paretic,1.0,3.0,52
Paretic,1.0,3.0,53
Paretic,1.0,3.0,54
Paretic,1.0,3.0,55
Paretic,2.0,1.0,56
Paretic,2.0,1.0,57
Paretic,2.0,1.0,58
Paretic,2.0,1.0,59
Paretic,2.0,1.0,60
Mandatory 5min break + switch arms
Nonparetic,2.0,1.0,61
Nonparetic,2.0,1.0,62
Nonparetic,2.0,1.0,63
Nonparetic,2.0,1.0,64
Nonparetic,2.0,1.0,65
Nonparetic,2.0,0.0,66
Nonparetic,2.0,0.0,67
Nonparetic,2.0,0.0,68
Nonparetic,2.0,0.0,69
Nonparetic,2.0,0.0,70
