DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Paretic,0.0,3.0,1
Paretic,0.0,3.0,2
Paretic,0.0,3.0,3
Paretic,0.0,3.0,4
Paretic,0.0,3.0,5
Paretic,0.0,1.0,6
Paretic,0.0,1.0,7
Paretic,0.0,1.0,8
Paretic,0.0,1.0,9
Paretic,0.0,1.0,10
Paretic,0.0,2.0,11
Paretic,0.0,2.0,12
Paretic,0.0,2.0,13
Paretic,0.0,2.0,14
Paretic,0.0,2.0,15
Paretic,1.0,1.0,16
Paretic,1.0,1.0,17
Paretic,1.0,1.0,18
Paretic,1.0,1.0,19
Paretic,1.0,1.0,20
Mandatory 5min break
Paretic,1.0,3.0,21
Paretic,1.0,3.0,22
Paretic,1.0,3.0,23
Paretic,1.0,3.0,24
Paretic,1.0,3.0,25
Paretic,1.0,0.0,26
Paretic,1.0,0.0,27
Paretic,1.0,0.0,28
Paretic,1.0,0.0,29
Paretic,1.0,0.0,30
Paretic,0.0,0.0,31
Paretic,0.0,0.0,32
Paretic,0.0,0.0,33
Paretic,0.0,0.0,34
Paretic,0.0,0.0,35
Paretic,1.0,2.0,36
Paretic,1.0,2.0,37
Paretic,1.0,2.0,38
Paretic,1.0,2.0,39
Paretic,1.0,2.0,40
Mandatory 5min break + switch arms
Nonparetic,1.0,3.0,41
Nonparetic,1.0,3.0,42
Nonparetic,1.0,3.0,43
Nonparetic,1.0,3.0,44
Nonparetic,1.0,3.0,45
Nonparetic,0.0,1.0,46
Nonparetic,0.0,1.0,47
Nonparetic,0.0,1.0,48
Nonparetic,0.0,1.0,49
Nonparetic,0.0,1.0,50
Nonparetic,0.0,3.0,51
Nonparetic,0.0,3.0,52
Nonparetic,0.0,3.0,53
Nonparetic,0.0,3.0,54
Nonparetic,0.0,3.0,55
Nonparetic,1.0,2.0,56
Nonparetic,1.0,2.0,57
Nonparetic,1.0,2.0,58
Nonparetic,1.0,2.0,59
Nonparetic,1.0,2.0,60
Mandatory 5min break
Nonparetic,1.0,0.0,61
Nonparetic,1.0,0.0,62
Nonparetic,1.0,0.0,63
Nonparetic,1.0,0.0,64
Nonparetic,1.0,0.0,65
Nonparetic,0.0,0.0,66
Nonparetic,0.0,0.0,67
Nonparetic,0.0,0.0,68
Nonparetic,0.0,0.0,69
Nonparetic,0.0,0.0,70
Nonparetic,0.0,2.0,71
Nonparetic,0.0,2.0,72
Nonparetic,0.0,2.0,73
Nonparetic,0.0,2.0,74
Nonparetic,0.0,2.0,75
Nonparetic,1.0,1.0,76
Nonparetic,1.0,1.0,77
Nonparetic,1.0,1.0,78
Nonparetic,1.0,1.0,79
Nonparetic,1.0,1.0,80


DAY 2
Paretic,practice ball-in-bowl
Nonparetic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Nonparetic,0.0,0.0,81
Nonparetic,0.0,0.0,82
Nonparetic,0.0,0.0,83
Nonparetic,0.0,0.0,84
Nonparetic,0.0,0.0,85
Nonparetic,0.0,3.0,86
Nonparetic,0.0,3.0,87
Nonparetic,0.0,3.0,88
Nonparetic,0.0,3.0,89
Nonparetic,0.0,3.0,90
Nonparetic,1.0,3.0,91
Nonparetic,1.0,3.0,92
Nonparetic,1.0,3.0,93
Nonparetic,1.0,3.0,94
Nonparetic,1.0,3.0,95
Nonparetic,1.0,2.0,96
Nonparetic,1.0,2.0,97
Nonparetic,1.0,2.0,98
Nonparetic,1.0,2.0,99
Nonparetic,1.0,2.0,100
Mandatory 5min break
Nonparetic,0.0,2.0,101
Nonparetic,0.0,2.0,102
Nonparetic,0.0,2.0,103
Nonparetic,0.0,2.0,104
Nonparetic,0.0,2.0,105
Nonparetic,0.0,1.0,106
Nonparetic,0.0,1.0,107
Nonparetic,0.0,1.0,108
Nonparetic,0.0,1.0,109
Nonparetic,0.0,1.0,110
Nonparetic,1.0,1.0,111
Nonparetic,1.0,1.0,112
Nonparetic,1.0,1.0,113
Nonparetic,1.0,1.0,114
Nonparetic,1.0,1.0,115
Nonparetic,1.0,0.0,116
Nonparetic,1.0,0.0,117
Nonparetic,1.0,0.0,118
Nonparetic,1.0,0.0,119
Nonparetic,1.0,0.0,120
Mandatory 5min break + switch arms
Paretic,0.0,2.0,121
Paretic,0.0,2.0,122
Paretic,0.0,2.0,123
Paretic,0.0,2.0,124
Paretic,0.0,2.0,125
Paretic,1.0,0.0,126
Paretic,1.0,0.0,127
Paretic,1.0,0.0,128
Paretic,1.0,0.0,129
Paretic,1.0,0.0,130
Paretic,0.0,0.0,131
Paretic,0.0,0.0,132
Paretic,0.0,0.0,133
Paretic,0.0,0.0,134
Paretic,0.0,0.0,135
Paretic,1.0,1.0,136
Paretic,1.0,1.0,137
Paretic,1.0,1.0,138
Paretic,1.0,1.0,139
Paretic,1.0,1.0,140
Mandatory 5min break
Paretic,1.0,3.0,141
Paretic,1.0,3.0,142
Paretic,1.0,3.0,143
Paretic,1.0,3.0,144
Paretic,1.0,3.0,145
Paretic,1.0,2.0,146
Paretic,1.0,2.0,147
Paretic,1.0,2.0,148
Paretic,1.0,2.0,149
Paretic,1.0,2.0,150
Paretic,0.0,3.0,151
Paretic,0.0,3.0,152
Paretic,0.0,3.0,153
Paretic,0.0,3.0,154
Paretic,0.0,3.0,155
Paretic,0.0,1.0,156
Paretic,0.0,1.0,157
Paretic,0.0,1.0,158
Paretic,0.0,1.0,159
