DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,1.0,3.0,71
Nonparetic,1.0,3.0,72
Nonparetic,1.0,3.0,73
Nonparetic,1.0,3.0,74
Nonparetic,1.0,3.0,75
Nonparetic,1.0,2.0,76
Nonparetic,1.0,2.0,77
Nonparetic,1.0,2.0,78
Nonparetic,1.0,2.0,79
Nonparetic,1.0,2.0,80


DAY 2
Paretic,practice ball-in-bowl
Nonparetic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,1.0,81
Nonparetic,2.0,1.0,82
Nonparetic,2.0,1.0,83
Nonparetic,2.0,1.0,84
Nonparetic,2.0,1.0,85
Nonparetic,1.0,1.0,86
Nonparetic,1.0,1.0,87
Nonparetic,1.0,1.0,88
Nonparetic,1.0,1.0,89
Nonparetic,1.0,1.0,90
Nonparetic,1.0,0.0,91
Nonparetic,1.0,0.0,92
Nonparetic,1.0,0.0,93
Nonparetic,1.0,0.0,94
Nonparetic,1.0,0.0,95
Nonparetic,2.0,0.0,96
Nonparetic,2.0,0.0,97
Nonparetic,2.0,0.0,98
Nonparetic,2.0,0.0,99
Nonparetic,2.0,0.0,100
Mandatory 5min break + switch arms
Paretic,2.0,1.0,101
Paretic,2.0,1.0,102
Paretic,2.0,1.0,103
Paretic,2.0,1.0,104
Paretic,2.0,1.0,105
Paretic,2.0,3.0,106
Paretic,2.0,3.0,107
Paretic,2.0,3.0,108
Paretic,2.0,3.0,109
Paretic,2.0,3.0,110
Paretic,1.0,3.0,111
Paretic,1.0,3.0,112
Paretic,1.0,3.0,113
Paretic,1.0,3.0,114
Paretic,1.0,3.0,115
Paretic,1.0,0.0,116
Paretic,1.0,0.0,117
Paretic,1.0,0.0,118
Paretic,1.0,0.0,119
Paretic,1.0,0.0,120
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Nonparetic,1.0,3.0,121
Nonparetic,1.0,3.0,122
Nonparetic,1.0,3.0,123
Nonparetic,1.0,3.0,124
Nonparetic,1.0,3.0,125
Nonparetic,2.0,2.0,126
Nonparetic,2.0,2.0,127
Nonparetic,2.0,2.0,128
Nonparetic,2.0,2.0,129
Nonparetic,2.0,2.0,130
Nonparetic,2.0,3.0,131
Nonparetic,2.0,3.0,132
Nonparetic,2.0,3.0,133
Nonparetic,2.0,3.0,134
Nonparetic,2.0,3.0,135
Nonparetic,1.0,2.0,136
Nonparetic,1.0,2.0,137
Nonparetic,1.0,2.0,138
Nonparetic,1.0,2.0,139
Nonparetic,1.0,2.0,140
Mandatory 5min break + switch arms
Paretic,2.0,0.0,141
Paretic,2.0,0.0,142
Paretic,2.0,0.0,143
Paretic,2.0,0.0,144
Paretic,2.0,0.0,145
Paretic,1.0,1.0,146
Paretic,1.0,1.0,147
Paretic,1.0,1.0,148
Paretic,1.0,1.0,149
Paretic,1.0,1.0,150
Paretic,1.0,2.0,151
Paretic,1.0,2.0,152
Paretic,1.0,2.0,153
Paretic,1.0,2.0,154
Paretic,1.0,2.0,155
Paretic,2.0,2.0,156
Paretic,2.0,2.0,157
Paretic,2.0,2.0,158
Paretic,2.0,2.0,159
Paretic,2.0,2.0,160
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Paretic,training
Nonparetic,training
Nonparetic,0,1
Nonparetic,0,2
Nonparetic,0,3
Nonparetic,0,4
Nonparetic,0,5
Nonparetic,0,6
Nonparetic,1,7
Nonparetic,1,8
Nonparetic,1,9
Nonparetic,1,10
Nonparetic,1,11
Nonparetic,1,12
Mandatory 5min break + switch arms
Paretic,1,13
Paretic,1,14
Paretic,1,15
Paretic,1,16
Paretic,1,17
Paretic,1,18
Paretic,0,19
Paretic,0,20
Paretic,0,21
Paretic,0,22
Paretic,0,23
Paretic,0,24
