DAY 1---WORKSPACE SETUP
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Nonparetic,1.0,1.0,1
Nonparetic,1.0,1.0,2
Nonparetic,1.0,1.0,3
Nonparetic,1.0,1.0,4
Nonparetic,1.0,1.0,5
Nonparetic,1.0,2.0,6
Nonparetic,1.0,2.0,7
Nonparetic,1.0,2.0,8
Nonparetic,1.0,2.0,9
Nonparetic,1.0,2.0,10
Nonparetic,1.0,3.0,11
Nonparetic,1.0,3.0,12
Nonparetic,1.0,3.0,13
Nonparetic,1.0,3.0,14
Nonparetic,1.0,3.0,15
Nonparetic,0.0,3.0,16
Nonparetic,0.0,3.0,17
Nonparetic,0.0,3.0,18
Nonparetic,0.0,3.0,19
Nonparetic,0.0,3.0,20
Mandatory 5min break
Nonparetic,1.0,0.0,21
Nonparetic,1.0,0.0,22
Nonparetic,1.0,0.0,23
Nonparetic,1.0,0.0,24
Nonparetic,1.0,0.0,25
Nonparetic,0.0,1.0,26
Nonparetic,0.0,1.0,27
Nonparetic,0.0,1.0,28
Nonparetic,0.0,1.0,29
Nonparetic,0.0,1.0,30
Nonparetic,0.0,2.0,31
Nonparetic,0.0,2.0,32
Nonparetic,0.0,2.0,33
Nonparetic,0.0,2.0,34
Nonparetic,0.0,2.0,35
Nonparetic,0.0,0.0,36
Nonparetic,0.0,0.0,37
Nonparetic,0.0,0.0,38
Nonparetic,0.0,0.0,39
Nonparetic,0.0,0.0,40
Mandatory 5min break + switch arms
Paretic,1.0,1.0,41
Paretic,1.0,1.0,42
Paretic,1.0,1.0,43
Paretic,1.0,1.0,44
Paretic,1.0,1.0,45
Paretic,0.0,0.0,46
Paretic,0.0,0.0,47
Paretic,0.0,0.0,48
Paretic,0.0,0.0,49
Paretic,0.0,0.0,50
Paretic,1.0,3.0,51
Paretic,1.0,3.0,52
Paretic,1.0,3.0,53
Paretic,1.0,3.0,54
Paretic,1.0,3.0,55
Paretic,0.0,3.0,56
Paretic,0.0,3.0,57
Paretic,0.0,3.0,58
Paretic,0.0,3.0,59
Paretic,0.0,3.0,60
Mandatory 5min break
Paretic,0.0,2.0,61
Paretic,0.0,2.0,62
Paretic,0.0,2.0,63
Paretic,0.0,2.0,64
Paretic,0.0,2.0,65
Paretic,0.0,1.0,66
Paretic,0.0,1.0,67
Paretic,0.0,1.0,68
Paretic,0.0,1.0,69
Paretic,0.0,1.0,70
Paretic,1.0,0.0,71
Paretic,1.0,0.0,72
Paretic,1.0,0.0,73
Paretic,1.0,0.0,74
Paretic,1.0,0.0,75
Paretic,1.0,2.0,76
Paretic,1.0,2.0,77
Paretic,1.0,2.0,78
Paretic,1.0,2.0,79
Paretic,1.0,2.0,80


DAY 2
Nonparetic,practice ball-in-bowl
Paretic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Paretic,1.0,2.0,81
Paretic,1.0,2.0,82
Paretic,1.0,2.0,83
Paretic,1.0,2.0,84
Paretic,1.0,2.0,85
Paretic,1.0,1.0,86
Paretic,1.0,1.0,87
Paretic,1.0,1.0,88
Paretic,1.0,1.0,89
Paretic,1.0,1.0,90
Paretic,0.0,1.0,91
Paretic,0.0,1.0,92
Paretic,0.0,1.0,93
Paretic,0.0,1.0,94
Paretic,0.0,1.0,95
Paretic,1.0,0.0,96
Paretic,1.0,0.0,97
Paretic,1.0,0.0,98
Paretic,1.0,0.0,99
