Subject,Force,BallFreq,Energy0.5,Energy1.0,Energy1.5,Energy2.5,Resonance
Subject1,F0_B0,0.5Hz,0.11564592413505269,0.31170975552221886,0.14394524384184043,0.05888665154563266,0.11564592413505269
Subject1,F0_B0,0.5Hz,0.1917995580313918,0.5311937031953001,0.39618245089661336,0.11532930485087395,0.1917995580313918
Subject1,F0_B0,0.5Hz,0.3199225855497939,0.8402214759595064,0.595839166999823,0.15634159881230292,0.3199225855497939
Subject1,F0_B0,0.5Hz,0.5329433628957263,1.0631362385579037,0.7467250923005893,0.2028680380196811,0.5329433628957263
Subject1,F0_B0,0.5Hz,0.7117134981666875,1.3275869113257681,0.8967835610416516,0.26098951440786944,0.7117134981666875
Subject1,F0_B0,0.5Hz,0.8416867756588314,1.584372870824362,1.0255250745981888,0.3348238496747077,0.8416867756588314
Subject2,F0_B0,0.5Hz,0.281315540984844,0.22230736416818941,0.12622075684530537,0.04039099969187255,0.281315540984844
Subject2,F0_B0,0.5Hz,0.5366983229659095,0.4726225509087281,0.25193107231571404,0.07201885443065653,0.5366983229659095
Subject2,F0_B0,0.5Hz,0.8312037528720378,0.685769190290892,0.41744511885515473,0.0984626429575851,0.8312037528720378
Subject2,F0_B0,0.5Hz,1.0782154345604578,0.9303005465422898,0.5319979193716918,0.14203303099571812,1.0782154345604578
Subject2,F0_B0,0.5Hz,1.345352583181901,1.2154960555230734,0.6377892832049008,0.17546007957230875,1.345352583181901
Subject2,F0_B0,0.5Hz,1.5028357157984873,1.5684599053270505,0.7593198760311717,0.2063170162842766,1.5028357157984873
Subject3,F0_B0,0.5Hz,0.07527199304091212,0.20650954530240928,0.1842051383290619,0.07367518033482788,0.07527199304091212
Subject3,F0_B0,0.5Hz,0.16754302322523112,0.3539804308653546,0.34956344961737684,0.18793066626520336,0.16754302322523112
Subject3,F0_B0,0.5Hz,0.26228508304065656,0.4994163948224543,0.5953016357735861,0.28443035980170484,0.26228508304065656
Subject3,F0_B0,0.5Hz,0.3288688400694534,0.7406343662033291,0.7408502151489555,0.40704925479125226,0.3288688400694534
Subject3,F0_B0,0.5Hz,0.402831092530883,0.8815641733362466,0.9292469100841445,0.484800432525225,0.402831092530883
Subject3,F0_B0,0.5Hz,0.4578176138296394,0.9968062050259048,1.1669334435494774,0.5835918123128458,0.4578176138296394
Subject4,F0_B0,0.5Hz,0.08277021443407989,0.17399780749285515,0.1927037194771724,0.1055315158873311,0.08277021443407989
Subject4,F0_B0,0.5Hz,0.2181771408817328,0.34823429823705687,0.3864163995387002,0.178969509389322,0.2181771408817328
Subject4,F0_B0,0.5Hz,0.3236487104155793,0.6151853387429336,0.5663004988863861,0.2563017356882185,0.3236487104155793
Subject4,F0_B0,0.5Hz,0.45004638572448236,0.8355029944339087,0.7554086116751907,0.343213262270189,0.45004638572448236
Subject4,F0_B0,0.5Hz,0.5246894039610559,1.1554553877383014,0.9512849488701333,0.404164222468552,0.5246894039610559
